comment,label
"em không hài lòng khi đề thi kết thúc môn phần thực hành thầy cho quá khó so với các lớp khác em kiến nghị doubledot hoặc nâng cao chất lượng đề thi của tất cả giảng viên , hoặc thầy giảm độ khó của thầy lại kính chào và kính gửi . 😞",0
không up tài liệu lên moodle . 😔,0
"thầy dạy rất hay , rất tốt với sinh viên . 💞",2
thầy cho thời gian deadline lâu sinh viên rất thích . 🖤,2
"thầy thường chia sẻ rất nhiều bài viết , nghiên cứu khoa học , và các sản phẩm ứng dụng mà thầy thực hiện . 😅",2
"dạy tốt , dạy hay . ✨",2
"thầy wzjwz268 không truyền đạt những kiến thức cần thiết quan trọng mà trình bày nhiều thứ , cũng có thể là do đặt tính môn học . 😫",0
các ví dụ giáo viên đưa ra trong tiết học giúp sinh viên dễ hiểu được bài học . 💞,2
tạo động lực cho học sinh học tập . 💗,2
thầy dạy nhiệt tình và rất hay . 😗,2
"thầy dạy hay , nhiệt tình và vui tính . 💪",2
và vui tính . 🎊,2
"thầy dạy rất tốt , truyền đạt kiến thức đầy đủ . 😌",2
trễ giờ . 😖,0
đôi khi cô hơi hình thức hóa một số vấn đề . 🤧,0
"giảng viên nhiệt tình , bài tập đa dạng , tạo nhiều hình thức hứng thú khi học . 🤣",2
cần thêm những môn liên hệ đến thực tiễn nhiều hơn . 👎,0
"thầy dạy rất rõ ràng , dễ hiểu . 😁",2
cũng được . 😐,1
"loa và micro còn gặp nhiều sự cố trong quá trình giảng dạy , đặc biệt là kỹ năng nghe . 😡",0
một số bài lab có nội dung lý thuyết trong các bài lab cung cấp trễ hơn so với nội dung lab . 😞,0
"cô dạy rất tận tâm , nhiệt tình . 💘",2
"cách thầy dạy rất hiệu quả , dễ hiểu . 💖",2
dạy chắc là hơi nhanh . 💀,0
giảng hơi buồn ngủ . 🤬,0
"thầy cho slide , textbook , bài tập để nghiên cứu và học tập rất đầy đủ cho sinh viên . 🎊",2
"thầy tận tâm , dạy hết tất cả mọi thứ mà thầy có . 👍",2
"nên giảng dạy nhiều hơn , thầy viết bảng nhiều gây sự nhàm chán cho sinh viên , vì thiếu tương tác giữa giảng viên và sinh viên ! 😒",0
tạm . 😒,1
truyền đạt bài học . 😒,1
nhiệt tình giải đáp thắc mắc của sinh viên . 🤗,2
giọng của cô hơi khó nghe . 😑,0
"thầy dạy quá nhanh , không theo nội dung cụ thể . ❌",0
"giáo viên thực hành chưa thật sự giảng dạy hết mình , hầu như để sinh viên tự nghiên cứu không chỉ gì hết ! 🤯",0
"giảng viên dạy nhiệt tình , giải đáp cặn kẽ các thắc mắc của sinh viên , luôn bám sát và tích cực hỗ trợ sinh viên khi gặp khó khăn trong quá trình hoàn thành đồ án môn học . 😗",2
giọng thầy hơi khó nghe ạ . 🤯,0
"có thể trao đổi thắc mắc với thầy một cách thoải mái , không gây áp lực . 💖",2
giáo viên rất nhiệt huyết . 😗,2
"yêu cầu sinh viên tự học , tự chuẩn bị . 😬",0
khiến sinh viên mơ hồ về môn này . 😫,0
theo chủ quan của cá nhân tôi cô wzjwz248 là người truyền đạt kiến thức tốt nhất từ trước tới giờ so với những giảng viên mà tôi từng biết . 💛,2
cần thêm nhiều tiết học hơn . 🤡,0
"nếu được , nên giành thời gian làm đồ án tại giờ thực hành , không cần phải về nhà làm . 🙅",0
cô giảng dạy nhiệt tình và dễ hiểu . 🤠,2
"thầy giảng nhiệt tình , dễ hiểu , luôn tạo ra các hoạt động hỏi - đáp để giúp tăng khả năng xử lý tình huống , sự sáng tạo của sinh viên . 💞",2
"thầy dạy tốt , ngoài việc dạy những kiến thức chuyên nghành cho sinh viên thầy còn nói về các kỹ năng khác như cách đọc papers , công việc , công nghệ mới . 🤠",2
"các bài thực hành rất hay , rất thực tế , khả năng vận dụng cao . 👍",2
"nhiệt tình , vui tính và phương pháp giảng dạy tốt . 🤠",2
thầy dạy rất dễ hiểu ! ❤️,2
khi hai ngôn ngữ không tương thích thì khó nhận được sự hỗ trợ để giải quyết bài tập . 😦,0
thực hành xong ít nhất 3 tuần lý thuyết mới học tới nên em có ý kiến nên phân bổ lại thời gian thực hành hoặc chọn nội dung thực hành cho phù hợp với tiến độ lý thuyết trên lớp . 😨,0
nên thêm tiết và nội dung thực hành . 😡,0
"thầy giảng bài dễ hiểu , đúng nội dung trọng tâm và đúng kiến thức cần thiết . 💗",2
"cô vui tính , giảng dễ hiểu . 👍",2
"đầu tư , nâng cấp hệ thống phòng máy , có biện pháp quản lý để giám sát việc cài đặt các chương trình không phục vụ mục đích học tập , các phần mềm độc hại vào các máy tính . 😠",0
cái này vấn đề chung của cả nước mất rồi colonhihi . 🤚,1
thay đổi phương thức giảng dạy cho phù hợp hơn . 🛑,0
"giảng viên tận tâm , nhiệt tình giải đáp thắc mắc . 😚",2
đa số thời gian trên lớp thầy không đi vào nội dung bài học mà thường xuyên nói những vấn đề không liên quan và cần thiết đến bài học . 🙅,0
"cần hỗ trợ các cộng cụ dạy học như micro , máy chiếu . 🥴",0
"thầy dạy hay , dễ hiểu , có tính thực tiễn . 💜",2
thấy rất nhiệt tình giảng dạy . 😉,2
thầy wzjwz207 dạy tốt . 🤗,2
"thầy tận tâm , nhiệt tình , công bằng . 💖",2
lớp thực hành không nên học trước lớp lý thuyết . 🤕,0
cô giảng hơi lòng vòng và dài dòng một xíu . 💀,0
em thật sự không thích chấm bài bằng máy vì máy luôn có nhưng hạn chế nhất định . 😓,0
nói còn nhỏ . 💔,0
cô up tài liệu hướng dẫn đầy đủ . 😄,2
em không có ý kiến gì . 💆,1
"dễ hiểu , phương thức giảng dạy linh hoạt . 😆",2
"cô tận tâm , giảng bài hay . 🥰",2
thầy vui tính ! 💗,2
"thầy dạy tận tình , giảng nhiều nhưng em hiểu không được bao nhiêu . 😩",0
thời gian thầy cho chúng em nghỉ quá nhiều ! 😔,0
thầy cung cấp đầy đủ kiến thức cho sinh viên về các ngành nghề đào tạo của trường . 😚,2
"sinh động , hoạt bát , dễ hiểu . 🙌",2
"giảng viên nhiệt tình , truyền đạt dễ hiểu , điểm số công bằng . ❤️",2
có lời cho công việc sau này của mình không . 🥴,0
"cô nhiệt tình , dễ thương . 💜",2
"thầy dạy rất dễ hiểu , cặn kẽ những vấn đề từ cơ bản đến nâng cao . 🤭",2
"rất tốt , bám sát môn học . 👏",2
"hài lòng nhất là việc rep mail của thầy , cực nhanh trừ thứ bảy và chủ nhật thầy giải lao không rep mail . 🤗",2
"dễ hiểu , tận tình . 😁",2
bài tập nên sát với đề thi hơn . 😞,0
mức độ truyền đạt tốt . ✨,2
thầy nói hơi nhỏ . 👎,0
thầy nói quá nhiều vấn đề mà thời gian thì có hạn nên dẫn đến các vần đề chính thầy nói ít đi . 🙅,0
"nhà trường nên trang bị rèm cửa sổ để tránh ánh sáng làm mờ máy chiếu , gây khó khăn trong việc báo cáo đồ án cũng như dạy học cần nâng cấp hệ thống wifi vì khi vào phòng thực hành , wifi không sử dụng được , sinh viên buộc phải ra bên ngoài để làm bài . 🤒",0
giảng viên nhiệt tình dạy giỏi tận tụy giúp sinh viên trong quá trình giảng dạy . 🤍,2
"cô vui tính , dạy dễ hiểu , tận tình . 💗",2
cách phê bình và giải đáp thắc mắc sinh viên của cô chưa được sâu sắc . 😭,0
chỉ cần cho bài tập rồi làm nộp . 🤚,1
giáo viên dạy rất nhiệt tình . 🤍,2
thầy hướng dẫn làm bài kỹ bám sát kiến thức học lý thuyết . 👏,2
thầy rất nhiệt tình và tận tâm trong việc chỉ dạy sinh viên . 😁,2
khả năng truyền đạt còn hạn chế . 😒,0
giảng hơi nhiều kiến thức vượt quá phạm vi môn này . 👎,0
tính kỷ luật cao . 🧡,2
không ổn . 🤬,0
chỉ rất nhiệt tình . 😚,2
nhiệt tình và giúp đỡ sinh viên . 👏,2
thầy cần giảng rõ ràng mạch lạc hơn . 🙀,0
"sinh viên xin được vắng do các hoạt động bên đoàn , hội , chi bộ nhưng giáo viên không cho phép . 🥵",0
"cách giảng bài bám sát sách nên còn tương đối dài và tốn nhiều thời gian , chưa đem lại cái nhìn tổng quát của bài và bỏ qua một số chi tiết của bài . 😖",0
"nội dung môn học cần tập trung vào các vấn đề chính , tránh dàn trải theo giáo trình . 😡",0
giải đáp thắc mắc về bài tập cho sinh viên qua email nhiệt tình và nhanh chóng . 🤣,2
"đến với lớp học của cô wzjwz216 , sinh viên có thể tự nhiên cải thiện kỹ năng giao tiếp của bản thân . 👍",2
đưa ra các hàm . 🙆,1
"giảng viên có tâm huyết , hướng dẫn tận tình để sinh viên làm bài . 🧡",2
"giảng viên nên tận dụng tốt hơn moodle trong việc chia sẻ tài liệu , thông báo . 😞",0
bắt đầu giờ học đúng giờ . 🧡,2
thầy dạy rất có tâm . 😁,2
"đúng giờ , có bài tập sau mỗi buổi thực hành . 😃",2
giảng viên hay nói sinh viên đi học ít là không tôn trọng mình nhưng bản thân giảng viên thường xuyên nghỉ mà không báo trước . 😦,0
cần tăng cường lớp thực hành . 🤦,0
"thực hành nghỉ quá nhiều buổi , giáo viên không nhiệt tình trong việc hướng dẫn ( chỉ đưa bài lab rồi thôi ) , không có sự tương tác trong lớp học với giáo viên dẫn đến lớp nặng nề , tốn thời gian . 😧",0
thầy cho nghỉ học thường xuyên . 💔,0
"cô rất nhiệt tình , chịu khó và hiểu nhanh vấn đề mà sinh viên mô tả . 💗",2
bài tập và hướng dẫn giải bài tập trên lớp . 😕,1
"giảng viên dạy nhiệt tình , có những hoạt động ngoài giờ bổ ích . 💘",2
"giảng viên hiền lành , dễ trao đổi với sinh viên . 🖤",2
luôn giải đáp và chỉ hướng gỡ rối cho sinh viên nếu còn vướng bận ! 🤠,2
có nhiều kiến thức hay ngoài đề cương . 😅,2
thỉnh thoảng nhìn thầy em còn cảm thấy sợ ! 😤,0
giảng viên nói hơi nhanh . 👎,0
cách tính điểm chi tiết . 🚫,0
"vui vẻ , thân thiết với sinh viên tạo cảm giác thoải mái . 😆",2
"thầy quá tận tâm với sinh viên , nhiệt tình dẫn dắt học trò từng bước hoàn thiện bản thân đồng thời hệ thống hóa kiến thức chưa vững cho sinh viên dễ tiếp thu hơn rất nhiều . 💘",2
"thầy vui vẻ , dạy hay . 💜",2
"nhiệt tình , tốt bụng , vui tính , hòa nhã . 🥰",2
"giảng viên nhiệt tình , gần gũi với học sinh . 😅",2
"cô dạy nhiệt tình , tận tâm . 💙",2
dạy tận tình và sử dụng nhiều bài tập demo giúp sinh viên hiểu rỏ hơn về bài học . 😃,2
"kiến thức học ít nhưng thi quá nhiều , khó . 😈",0
cố tạo động lực cho sinh viên phấn đấu . 🧡,2
thông báo nghỉ hơi chậm . 😖,0
"vui tính , tận tình chỉ dạy , nhưng nhiều nội dung giảng chưa kỹ và khó hiểu . 🥳",2
cô giảng dạy bài mới rất nhiệt tình và dễ hiểu . 💞,2
thầy nói hơi nhanh . 🙄,0
"giáo viên dạy nhiệt tình , đủ kiến thức . 🤣",2
cách truyền đạt hay . 🤭,2
"thầy nói nhiều về kinh nghiệm , vốn sống thực tế em rất thích . 🎊",2
"thầy dạy , chỉ bài nhiệt tình , hiền , giảng hay . 💞",2
"cập nhật kiến thức , chương trình đào tạo thực tế ví dụ doubledot việt nam đang bắt đầu chuyển sang giai đoạn ipv6 thì chương trình cũng phải cập nhật theo . 😠",0
không sử dụng moodle để trao đổi với sinh viên mà chỉ trao đổi riêng với nhóm trưởng của các nhóm . 😭,0
hy vọng học kỳ tiếp theo được học môn cấu trúc rời rạc của thầy . 🤒,0
"cô vui tính , thân thiện . 💚",2
"thầy dạy hay , vui tính , có nhiều thông tin thú vị colonsmilesmile . 🤭",2
"em thấy thầy thuân sử dụng thời gian trên lớp thật sự chưa hiệu quả , có những vấn đề khó và tụi em phải về nhà tìm hiểu nhưng thầy lại không giảng lại cặn kẽ mà chỉ nêu ra những kiến thức mang tính hàn lâm tổng quát . 🙀",0
nhiệt huyết nhưng mà thô làm cho sinh viên khó hiểu bài . 😫,0
"giảng viên nhiệt tình , cho bài tập đa dạng , và hướng dẫn nhiệt tình . 💚",2
nên sử dụng slide tiếng việt . 😵,0
"thầy dạy nhiệt tình , dễ tiếp thu . 👍",2
giáo viên truyền đạt dễ hiểu . 😊,2
"giảng viên nhiệt tình , kiểm tra lại kiến thức buổi trước . 😁",2
"thực chất thì giảng viên không làm gì cả ngoài việc cho sinh viên tìm hiểu thuyết trình môn học và ngồi nghe , không góp ý kiến và chốt vấn đề đạt được và không đạt được của sinh viên . 😒",0
cảm thấy bình thường . 🧐,1
bài giảng rất dễ hiểu . 🥰,2
"giáo viên dạy dễ hiểu , dễ tiếp thu , thu hút học sinh . 🎉",2
